repo_name,commit_date,num_inserts,num_deletes,num_files,change_set,code_churn,hunks_count,contributor_count,minor_contributors,contributor_names
eric-oss-eas-app-engineering,2023-08-31 14:59:37+02:00,240,0,6,6,240,81.5,4,4,eszaric; Jenkins User; easrash; ekoledv
eric-oss-eas-app-engineering,2023-08-31 14:01:27+00:00,1,1,1,1,0,81.5,4,4,eszaric; Jenkins User; easrash; ekoledv
eric-oss-eas-app-engineering,2023-08-31 14:01:36+00:00,1,1,1,1,0,81.5,4,4,eszaric; Jenkins User; easrash; ekoledv
eric-oss-eas-app-engineering,2023-09-01 16:01:15+02:00,7,4,2,2,3,81.5,4,4,eszaric; Jenkins User; easrash; ekoledv
eric-oss-eas-app-engineering,2023-09-01 14:07:18+00:00,1,1,1,1,0,81.5,4,4,eszaric; Jenkins User; easrash; ekoledv
eric-oss-eas-app-engineering,2023-09-01 14:07:27+00:00,1,1,1,1,0,81.5,4,4,eszaric; Jenkins User; easrash; ekoledv
eric-oss-eas-app-engineering,2023-09-04 15:53:22+02:00,10,2,2,2,8,81.5,4,4,eszaric; Jenkins User; easrash; ekoledv
eric-oss-eas-app-engineering,2023-09-04 14:15:01+00:00,1,1,1,1,0,81.5,4,4,eszaric; Jenkins User; easrash; ekoledv
eric-oss-eas-app-engineering,2023-09-04 14:15:18+00:00,1,1,1,1,0,81.5,4,4,eszaric; Jenkins User; easrash; ekoledv
eric-oss-eas-app-engineering,2023-09-05 14:08:54+02:00,2,0,1,1,2,81.5,4,4,eszaric; Jenkins User; easrash; ekoledv
eric-oss-eas-app-engineering,2023-09-05 12:15:52+00:00,1,1,1,1,0,81.5,4,4,eszaric; Jenkins User; easrash; ekoledv
eric-oss-eas-app-engineering,2023-09-05 12:15:57+00:00,1,1,1,1,0,81.5,4,4,eszaric; Jenkins User; easrash; ekoledv
eric-oss-eas-app-engineering,2023-09-05 18:56:25+02:00,7,7,1,1,0,81.5,4,4,eszaric; Jenkins User; easrash; ekoledv
eric-oss-eas-app-engineering,2023-09-05 17:01:30+00:00,1,1,1,1,0,81.5,4,4,eszaric; Jenkins User; easrash; ekoledv
eric-oss-eas-app-engineering,2023-09-05 17:01:34+00:00,1,1,1,1,0,81.5,4,4,eszaric; Jenkins User; easrash; ekoledv
eric-oss-eas-app-engineering,2023-09-05 19:02:40+02:00,39,31,5,5,8,81.5,4,4,eszaric; Jenkins User; easrash; ekoledv
eric-oss-eas-app-engineering,2023-09-06 15:29:14+02:00,2,2,1,1,0,81.5,4,4,eszaric; Jenkins User; easrash; ekoledv
eric-oss-eas-app-engineering,2023-09-06 13:34:53+00:00,1,1,1,1,0,81.5,4,4,eszaric; Jenkins User; easrash; ekoledv
eric-oss-eas-app-engineering,2023-09-06 13:34:57+00:00,1,1,1,1,0,81.5,4,4,eszaric; Jenkins User; easrash; ekoledv
eric-oss-eas-app-engineering,2023-09-06 17:01:34+02:00,5,1,1,1,4,81.5,4,4,eszaric; Jenkins User; easrash; ekoledv
eric-oss-eas-app-engineering,2023-09-06 15:07:42+00:00,1,1,1,1,0,81.5,4,4,eszaric; Jenkins User; easrash; ekoledv
eric-oss-eas-app-engineering,2023-09-06 15:07:47+00:00,1,1,1,1,0,81.5,4,4,eszaric; Jenkins User; easrash; ekoledv
eric-oss-eas-app-engineering,2023-09-06 23:56:17+02:00,321,66,3,3,255,81.5,4,4,eszaric; Jenkins User; easrash; ekoledv
eric-oss-eas-app-engineering,2023-09-06 22:02:01+00:00,1,1,1,1,0,81.5,4,4,eszaric; Jenkins User; easrash; ekoledv
eric-oss-eas-app-engineering,2023-09-06 22:02:05+00:00,1,1,1,1,0,81.5,4,4,eszaric; Jenkins User; easrash; ekoledv
eric-oss-eas-app-engineering,2023-09-07 09:19:44+02:00,607,34,14,14,573,81.5,4,4,eszaric; Jenkins User; easrash; ekoledv
eric-oss-eas-app-engineering,2023-09-07 09:01:01+00:00,1,1,1,1,0,81.5,4,4,eszaric; Jenkins User; easrash; ekoledv
eric-oss-eas-app-engineering,2023-09-07 09:01:06+00:00,1,1,1,1,0,81.5,4,4,eszaric; Jenkins User; easrash; ekoledv
